0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs,Expected Annual Costs,Scenario
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,0.0,96228015.84098648,213300000.0,0.0,0.0,309528015.8409865,0.0,Favourable_1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,844004.7268938131,75542595.52347049,242400000.0,0.0,0.0004396490274992,317942595.5234705,844004.7268938131,Favourable_1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,844004.7268938131,73337248.43252543,273100000.0,0.0,0.0004396490274992,346437248.4325254,844004.7268938131,Favourable_1
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,9,0,0,0.0,115218354.0614814,261300000.0,0.0,0.0,376518354.0614814,0.0,Medium_0
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,7,0,0,2,0,0,3,0,0,0.0,125263741.6004352,267200000.0,0.0,0.0,392463741.6004352,0.0,Medium_2
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,2,0,0,3,0,0,0.0,116925103.54371348,297900000.0,0.0,0.0,414825103.54371345,0.0,Medium_2
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,1,0,0,0,0,0,9878526.84546218,103015941.14096496,382500000.0,0.0,0.0055201083180735,485515941.140965,9878526.84546218,Unfavourable_1
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,5,0,0,8,0,0,0,0,0,0,0,0,15273616.228763573,129390041.92546064,297900000.0,0.0,0.0077957459854319,427290041.92546064,15273616.228763573,Unfavourable_1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,15273616.228763573,96695140.83129872,382500000.0,0.0,0.0077957459854319,479195140.8312987,15273616.228763573,Unfavourable_1
